WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3245.0000    49.8079      21.6344      0.0000       0.0000       0.0000       13.2504      0.0000       0.0000       26.5611      210.7126     220.7308     0.0000       0.0000       117.4464     0.0000       0.0000       0.0000       
3245.1250    50.5306      21.6185      0.0000       0.0000       0.0000       15.5319      0.0000       0.0000       26.3719      169.8167     192.8916     0.0000       0.0000       117.4671     0.0000       0.0000       0.0000       
3245.2500    51.3979      21.6185      0.0000       0.0000       0.0000       17.1163      0.0000       0.0000       26.2462      145.3141     177.9730     0.0000       0.0000       117.4680     0.0000       0.0000       0.0000       
3245.3750    51.5416      21.6185      0.0000       0.0000       0.0000       17.2435      0.0000       0.0000       26.2154      135.3632     179.6520     0.0000       0.0000       117.5283     0.0000       0.0000       0.0000       
3245.5000    51.0094      21.6184      0.0000       0.0000       0.0000       18.0042      0.0000       0.0000       26.2796      142.1028     193.8278     0.0000       0.0000       117.5490     0.0000       0.0000       0.0000       
3245.6250    50.5496      21.6184      0.0000       0.0000       0.0000       15.7870      0.0000       0.0000       26.3438      154.3887     206.4130     0.0000       0.0000       117.4907     0.0000       0.0000       0.0000       
3245.7500    50.2591      21.6184      0.0000       0.0000       0.0000       17.1180      0.0000       0.0000       26.4715      166.1723     218.8091     0.0000       0.0000       117.4717     0.0000       0.0000       0.0000       
3245.8750    49.9683      21.6184      0.0000       0.0000       0.0000       16.8650      0.0000       0.0000       26.7260      179.2675     228.7306     0.0000       0.0000       117.4135     0.0000       0.0000       0.0000       
3246.0000    49.7498      21.6659      0.0000       0.0000       0.0000       15.2815      0.0000       0.0000       27.0120      184.7909     241.3954     0.0000       0.0000       117.3942     0.0000       0.0000       0.0000       
3246.1250    49.7244      21.6817      0.0000       0.0000       0.0000       15.7889      0.0000       0.0000       27.2347      199.6497     256.5303     0.0000       0.0000       117.3954     0.0000       0.0000       0.0000       
3246.2500    49.6748      21.7291      0.0000       0.0000       0.0000       16.4861      0.0000       0.0000       27.3622      218.9713     276.0692     0.0000       0.0000       117.3366     0.0000       0.0000       0.0000       
3246.3750    49.5289      21.7450      0.0000       0.0000       0.0000       15.4729      0.0000       0.0000       27.3317      251.9486     298.1658     0.0000       0.0000       117.2586     0.0000       0.0000       0.0000       
3246.5000    49.3346      21.7924      0.0000       0.0000       0.0000       15.2833      0.0000       0.0000       27.3324      291.6970     313.1258     0.0000       0.0000       117.2394     0.0000       0.0000       0.0000       
3246.6250    49.2129      21.8558      0.0000       0.0000       0.0000       12.8128      0.0000       0.0000       27.3966      313.8624     320.1472     0.0000       0.0000       117.1810     0.0000       0.0000       0.0000       
3246.7500    49.2117      21.9191      0.0000       0.0000       0.0000       11.4827      0.0000       0.0000       27.5243      320.1851     319.4259     0.0000       0.0000       117.1619     0.0000       0.0000       0.0000       
3246.8750    49.4033      21.9349      0.0000       0.0000       0.0000       12.0534      0.0000       0.0000       27.8420      334.3143     330.4521     0.0000       0.0000       117.1034     0.0000       0.0000       0.0000       
3247.0000    49.5468      21.9349      0.0000       0.0000       0.0000       11.8638      0.0000       0.0000       28.1915      338.7070     342.6202     0.0000       0.0000       117.0251     0.0000       0.0000       0.0000       
3247.1250    49.6902      21.8873      0.0000       0.0000       0.0000       12.7512      0.0000       0.0000       28.4774      302.2290     309.2849     0.0000       0.0000       116.9469     0.0000       0.0000       0.0000       
3247.2500    49.8338      21.8239      0.0000       0.0000       0.0000       12.8784      0.0000       0.0000       28.8584      253.8193     275.5519     0.0000       0.0000       116.8685     0.0000       0.0000       0.0000       
3247.3750    49.9293      21.8081      0.0000       0.0000       0.0000       13.0056      0.0000       0.0000       29.1760      240.3936     258.7130     0.0000       0.0000       116.7308     0.0000       0.0000       0.0000       
3247.5000    49.9522      21.8080      0.0000       0.0000       0.0000       13.8296      0.0000       0.0000       29.5571      218.3249     251.0135     0.0000       0.0000       116.5140     0.0000       0.0000       0.0000       
3247.6250    49.9267      21.7605      0.0000       0.0000       0.0000       14.7804      0.0000       0.0000       29.7481      194.3474     233.0004     0.0000       0.0000       116.2774     0.0000       0.0000       0.0000       
3247.7500    49.6600      21.6971      0.0000       0.0000       0.0000       15.4777      0.0000       0.0000       29.8123      189.6012     231.1363     0.0000       0.0000       116.0406     0.0000       0.0000       0.0000       
3247.8750    49.2727      21.6812      0.0000       0.0000       0.0000       14.2744      0.0000       0.0000       29.9082      218.3969     262.4441     0.0000       0.0000       115.7445     0.0000       0.0000       0.0000       
3248.0000    48.8853      21.7287      0.0000       0.0000       0.0000       14.9084      0.0000       0.0000       30.1942      251.9876     285.8015     0.0000       0.0000       115.4880     0.0000       0.0000       0.0000       
3248.1250    48.6189      21.7445      0.0000       0.0000       0.0000       16.1125      0.0000       0.0000       30.4802      272.1246     315.6147     0.0000       0.0000       115.1920     0.0000       0.0000       0.0000       
3248.2500    48.7383      21.7445      0.0000       0.0000       0.0000       15.7962      0.0000       0.0000       30.7346      312.0697     347.3280     0.0000       0.0000       114.9355     0.0000       0.0000       0.0000       
3248.3750    49.4608      21.7445      0.0000       0.0000       0.0000       17.0002      0.0000       0.0000       30.9254      334.3891     329.2424     0.0000       0.0000       114.6395     0.0000       0.0000       0.0000       
3248.5000    49.9663      21.7444      0.0000       0.0000       0.0000       17.7609      0.0000       0.0000       31.0846      289.6366     296.0778     0.0000       0.0000       114.3830     0.0000       0.0000       0.0000       
3248.6250    49.7479      21.7444      0.0000       0.0000       0.0000       15.6074      0.0000       0.0000       31.2441      256.2563     265.6376     0.0000       0.0000       114.1463     0.0000       0.0000       0.0000       
3248.7500    49.6743      21.7444      0.0000       0.0000       0.0000       12.9472      0.0000       0.0000       31.3083      224.4145     249.6920     0.0000       0.0000       114.0284     0.0000       0.0000       0.0000       
3248.8750    49.8660      21.6969      0.0000       0.0000       0.0000       13.1377      0.0000       0.0000       31.3409      200.5627     236.9421     0.0000       0.0000       113.9502     0.0000       0.0000       0.0000       
3249.0000    50.1303      21.6810      0.0000       0.0000       0.0000       15.1019      0.0000       0.0000       31.3099      187.6556     231.4856     0.0000       0.0000       113.9907     0.0000       0.0000       0.0000       
3249.1250    50.3221      21.6334      0.0000       0.0000       0.0000       17.5729      0.0000       0.0000       31.4376      198.3057     249.8234     0.0000       0.0000       114.1896     0.0000       0.0000       0.0000       
3249.2500    50.2726      21.5701      0.0000       0.0000       0.0000       20.2973      0.0000       0.0000       31.7234      229.5272     269.0909     0.0000       0.0000       114.7250     0.0000       0.0000       0.0000       
3249.3750    50.0780      21.5542      0.0000       0.0000       0.0000       17.3204      0.0000       0.0000       32.0728      266.9850     289.0073     0.0000       0.0000       115.8938     0.0000       0.0000       0.0000       
3249.5000    49.9322      21.4591      0.0000       0.0000       0.0000       15.5471      0.0000       0.0000       32.3904      299.3868     314.0010     0.0000       0.0000       116.9439     0.0000       0.0000       0.0000       
3249.6250    49.7380      21.4275      0.0000       0.0000       0.0000       15.8009      0.0000       0.0000       32.6447      325.4821     332.0391     0.0000       0.0000       117.3011     0.0000       0.0000       0.0000       
3249.7500    49.5918      21.3799      0.0000       0.0000       0.0000       13.7110      0.0000       0.0000       32.8041      306.0632     306.4304     0.0000       0.0000       117.3416     0.0000       0.0000       0.0000       
3249.8750    49.5908      21.4116      0.0000       0.0000       0.0000       14.3449      0.0000       0.0000       32.9315      281.0790     282.4218     0.0000       0.0000       117.2831     0.0000       0.0000       0.0000       
3250.0000    49.6620      21.4274      0.0000       0.0000       0.0000       16.4990      0.0000       0.0000       33.0591      261.1758     266.9939     0.0000       0.0000       117.2643     0.0000       0.0000       0.0000       
3250.1250    49.8778      21.5699      0.0000       0.0000       0.0000       17.3863      0.0000       0.0000       33.2499      249.8378     262.4031     0.0000       0.0000       117.2653     0.0000       0.0000       0.0000       
