WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3723.3750    50.3579      23.2323      27.3374      239.7327     92.9224      
3723.5000    50.5683      23.2261      26.8073      268.2881     93.0648      
3723.6250    50.9142      23.2262      28.3479      251.1156     93.2229      
3723.7500    51.2197      23.1885      28.4744      218.7629     93.4757      
3723.8750    51.3029      23.1760      27.8180      199.5210     93.6653      
3724.0000    51.1488      23.1761      28.0203      200.5997     93.9181      
3724.1250    50.6286      23.1762      28.5761      240.7366     94.2499      
3724.2500    49.9971      23.1763      24.3589      294.3864     94.6447      
3724.3750    49.5526      23.1764      23.2985      354.9812     95.0790      
3724.5000    49.4384      23.1765      24.9654      432.9647     95.4739      
3724.6250    49.6395      23.1767      23.0464      500.1094     95.8530      
3724.7500    50.1390      23.1768      26.6578      459.4745     96.1847      
3724.8750    50.7153      23.1769      27.9460      427.0571     96.5243      
3725.0000    50.4736      23.1770      26.6330      495.5286     96.8955      
3725.1250    49.9523      23.1961      27.5928      574.6598     97.2983      
3725.2500    49.5896      23.2214      26.3051      663.5226     97.6379      
3725.3750    49.3805      23.2468      27.7953      832.3726     97.9775      
3725.5000    49.4403      23.2533      29.4370      1258.3523    98.2776      
3725.6250    49.6425      23.3102      31.0281      1516.8232    98.6093      
3725.7500    49.8955      23.3482      32.8971      1539.7378    98.8858      
3725.8750    50.1019      23.3736      34.5135      790.2456     99.2097      
3726.0000    50.2013      23.4179      36.0541      563.6506     99.4625      
3726.1250    50.1208      23.4496      35.5998      444.4445     99.6837      
3726.2500    49.7098      23.4749      33.1504      433.4409     99.9049      
3726.3750    49.3279      23.5192      33.2516      513.5133     100.0788     
3726.5000    49.3673      23.5320      35.2721      584.0853     100.2132     
3726.6250    49.7040      23.5321      36.7622      651.2143     100.3634     
3726.7500    50.2115      23.5133      35.4998      640.8939     100.5215     
3726.8750    50.6775      23.4881      38.0505      444.3734     100.6796     
3727.0000    51.3003      23.4630      40.1973      299.6959     100.8377     
3727.1250    51.8958      23.4568      42.5460      212.7562     100.9959     
3727.2500    52.5024      23.4001      45.2482      162.8200     101.1303     
3727.3750    53.0414      23.3813      48.3040      140.9439     101.2568     
3727.5000    53.6134      23.3625      51.5114      130.2934     101.3833     
3727.6250    54.4412      23.3563      54.5167      120.4833     101.4862     
3727.7500    55.3408      23.3375      56.9411      106.9243     101.5102     
3727.8750    56.5607      23.3502      58.0524      85.6504      101.5341     
3728.0000    58.0148      23.3566      56.6890      48.3960      101.5423     
3728.1250    60.5054      23.4136      59.5680      26.1527      101.5426     
3728.2500    60.1868      23.4516      58.6085      24.9725      101.5429     
3728.3750    56.3696      23.4769      53.1289      28.8250      101.5431     
3728.5000    53.5953      23.5212      44.4926      32.9878      101.5433     
3728.6250    52.8106      23.5529      41.1089      58.8531      101.5673     
3728.7500    52.6480      23.5972      38.9626      107.1459     101.5517     
3728.8750    52.6563      23.6289      35.9830      157.4367     101.5205     
3729.0000    52.6101      23.6732      35.0236      175.6969     101.4892     
3729.1250    52.5719      23.7617      36.5895      189.7999     101.4342     
3729.2500    52.5337      23.8250      38.0796      204.1716     101.3950     
3729.3750    52.5228      23.8566      38.3576      202.0602     101.3637     
3729.5000    52.5695      23.8252      37.8022      192.1102     101.3324     
3729.6250    52.6162      23.7369      39.1408      181.8912     101.3011     
3729.7500    52.7205      23.5792      38.7117      172.2062     101.2935     
3729.8750    52.9016      23.4405      37.4493      160.7024     101.2464     
3730.0000    52.9957      23.1007      35.4654      173.4873     101.1036     
3730.1250    53.0347      22.9683      36.4583      175.4869     101.0258     
3730.2500    53.0791      22.9440      38.4868      162.3820     101.0194     
3730.3750    53.1765      22.9246      40.0850      135.8132     101.0034     
3730.5000    53.2754      22.9056      42.1386      120.9918     100.9796     
3730.6250    53.3688      22.9048      43.9138      114.6638     100.9789     
3730.7500    53.4586      22.9121      42.9849      110.7429     100.9159     
3730.8750    53.5450      22.9176      41.0951      112.2524     100.8061     
3731.0000    53.6274      22.9051      44.2609      119.1317     100.6653     
3731.1250    53.6873      22.9039      43.6858      115.8606     100.5608     
3731.2500    53.7419      22.9290      43.7676      105.8951     100.4018     
3731.3750    53.7665      22.9402      42.9142      103.1145     100.1964     
3731.5000    53.8237      22.9459      41.7326      108.3118     99.9830      
3731.6250    53.9491      22.9519      43.6342      99.2480      99.7930      
3731.7500    54.1433      22.9572      46.3951      96.6261      99.5876      
3731.8750    54.3997      22.9632      45.1379      99.6682      99.4455      
3732.0000    54.7229      22.9302      44.2843      90.5066      99.3504      
3732.1250    55.1710      22.8855      46.3132      80.0219      99.3345      
3732.2500    55.9393      22.8411      48.0119      66.6799      99.3900      
3732.3750    56.4809      22.7963      47.1085      58.7053      99.4606      
3732.5000    56.4534      22.7512      45.5728      46.9135      99.5551      
3732.6250    55.7849      22.6877      44.1385      41.2723      99.6577      
3732.7500    54.7387      22.6177      42.8804      44.1088      99.7369      
3732.8750    53.5669      22.5854      41.6986      50.7337      99.8310      
3733.0000    53.1275      22.5287      41.7553      65.7976      99.9577      
3733.1250    53.1110      22.4957      41.0036      82.7019      100.0687     
3733.2500    53.0698      22.4948      39.8215      102.1248     100.1704     
3733.3750    52.8429      22.5394      38.8927      111.9396     100.2966     
3733.5000    52.4357      22.5969      38.2166      123.0541     100.4790     
3733.6250    52.0101      22.6331      37.7169      137.5945     100.6768     
3733.7500    51.9172      22.6828      36.7628      160.1125     100.8738     
3733.8750    52.1055      22.7396      37.2496      185.3848     101.1181     
3734.0000    52.2894      22.8154      39.1258      197.7020     101.3784     
3734.1250    52.4721      22.8584      40.6983      179.6351     101.5910     
3734.2500    52.6745      22.9090      42.6758      162.6885     101.7657     
3734.3750    52.8943      22.9648      41.1152      144.2093     101.8600     
3734.5000    53.1536      23.0414      42.1828      128.8442     101.9310     
3734.6250    53.3155      23.1024      40.6217      118.5820     101.9777     
3734.7500    53.4007      23.1994      43.9133      112.0980     102.0171     
3734.8750    53.3873      23.2292      44.8797      107.6886     102.0571     
3735.0000    53.2338      23.2336      43.7745      106.2294     102.0967     
3735.1250    53.0555      23.1818      45.8270      109.6807     102.1110     
3735.2500    52.8342      23.1313      44.3423      119.0041     102.1420     
3735.3750    52.5534      23.0868      42.1500      133.1730     102.1584     
3735.5000    52.3450      23.0791      40.4123      146.0666     102.1667     
3735.6250    52.1886      23.1038      38.8011      166.5489     102.1763     
3735.7500    52.0647      23.2118      37.1140      183.0343     102.1821     
3735.8750    51.9744      23.2489      37.9288      202.5633     102.1898     
3736.0000    51.8856      23.2540      40.1584      229.1447     102.1987     
3736.1250    51.8964      23.2223      38.5979      238.0773     102.2062     
3736.2500    52.0647      23.1402      38.4017      207.9382     102.2133     
3736.3750    52.3436      23.0446      39.6208      182.0432     102.2444     
3736.5000    52.6990      22.9686      39.2480      158.9476     102.2835     
3736.6250    52.9622      22.8788      41.8571      137.7880     102.3958     
3736.7500    52.6770      22.7833      39.4120      118.2084     102.4340     
3736.8750    52.3833      22.7259      37.4975      122.4471     102.5122     
3737.0000    52.2108      22.7002      36.1390      138.8781     102.5909     
3737.1250    52.0285      22.6811      38.1414      153.9606     102.6613     
3737.2500    51.9272      22.6997      40.2206      172.0547     102.8053     
3737.3750    51.8962      22.7499      41.8684      184.5788     102.9467     
3737.5000    52.0649      22.7864      43.3151      168.9355     103.1036     
3737.6250    52.3980      22.7990      44.3065      148.9003     103.2448     
3737.7500    52.8369      22.8045      43.8581      134.2148     103.4498     
3737.8750    53.3267      22.8104      44.8500      119.3327     103.6790     
3738.0000    53.6180      22.8350      46.1951      104.9576     103.8366     
3738.1250    53.7765      22.8853      47.9447      95.8853      103.9710     
3738.2500    53.8840      22.9609      47.6729      91.4368      104.0815     
3738.3750    54.0773      23.0421      47.4262      86.6009      104.2073     
3738.5000    54.2827      23.1423      48.6957      75.7712      104.3650     
3738.6250    54.5405      23.2304      50.0412      68.4217      104.5316     
3738.7500    54.8594      23.3307      49.8450      60.6384      104.6491     
3738.8750    55.2267      23.4004      46.7431      51.2651      104.7513     
3739.0000    55.7597      23.4559      45.7639      43.4429      104.8776     
3739.1250    56.5328      23.4929      44.8349      38.1605      105.0120     
3739.2500    56.5082      23.5056      40.0905      34.4627      105.1237     
3739.3750    55.4664      23.4940      37.3421      37.9551      105.2280     
3739.5000    54.6055      23.4919      37.6265      44.7950      105.2574     
3739.6250    54.0028      23.4595      38.7442      57.8879      105.2890     
3739.7500    53.9132      23.4528      39.7863      75.5610      105.3278     
3739.8750    54.2432      23.4395      40.3488      83.5469      105.3899     
3740.0000    54.3645      23.4390      39.3186      79.3623      105.4383     
3740.1250    53.9174      23.4259      38.1118      74.8005      105.4777     
3740.2500    53.4541      23.4070      38.6233      79.7019      105.5397     
