WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3539.2500    52.1050      15.4858      53.0762      490.1050     42.1869      
3539.3750    53.0918      15.4736      55.0033      464.0281     42.9171      
3539.5000    53.2499      15.4360      61.4415      456.4315     43.6633      
3539.6250    54.5991      15.3986      65.0919      1457.7889    44.4571      
3539.7500    54.4985      15.3990      63.0908      2664.9102    45.1874      
3539.8750    52.3507      15.3994      62.7877      3720.0381    45.8383      
3540.0000    50.6116      15.4125      61.0401      5225.6396    46.5370      
3540.1250    49.6337      15.4382      57.1638      5372.9102    47.1722      
3540.2500    49.0107      15.4512      51.2093      5311.2041    47.7600      
3540.3750    48.7021      15.4264      42.3153      5280.6523    48.3636      
3540.5000    49.2522      15.2877      41.4801      5256.3638    48.9514      
3540.6250    49.3364      15.3387      44.9531      5237.0522    49.5232      
3540.7500    48.9639      15.3897      48.9835      5455.7241    50.0793      
3540.8750    48.6697      15.4660      52.7352      6066.2231    50.6670      
3541.0000    48.8811      15.5423      55.8533      6232.5029    51.3023      
3541.1250    49.1475      15.6439      54.9927      5082.1079    51.9375      
3541.2500    49.3704      15.7076      55.5513      4454.3848    52.5727      
3541.3750    49.2625      15.7333      57.7318      4210.7549    53.1761      
3541.5000    49.0129      15.7211      59.5826      4457.6260    53.8113      
3541.6250    48.9275      15.6330      61.6617      4997.6108    54.4148      
3541.7500    49.2189      15.5575      59.0526      5173.3130    55.0026      
3541.8750    49.2196      15.5074      56.5195      4606.5845    55.6220      
3542.0000    49.0457      15.4825      50.6669      4880.3643    56.1780      
3542.1250    49.2763      15.4576      49.8065      5408.0454    56.7180      
3542.2500    49.4491      15.4454      51.0998      5428.3760    57.3533      
3542.3750    49.3329      15.4332      48.5415      5438.6191    57.9728      
3542.5000    49.3130      15.4210      46.6674      5448.8965    58.5287      
3542.6250    49.4859      15.3961      46.3898      5459.1816    59.0846      
3542.7500    49.4082      15.3207      50.3692      5464.3687    59.6404      
3542.8750    49.3305      15.3337      55.3369      5469.5850    60.2121      
3543.0000    49.1373      15.3721      61.0901      5474.8154    60.8157      
3543.1250    49.5605      15.4231      65.8297      5474.8994    61.3558      
3543.2500    49.2902      15.4488      68.4660      5469.9185    61.8800      
3543.3750    49.2318      15.4745      70.7729      5464.9150    62.4677      
3543.5000    49.9633      15.4497      67.1503      5459.9248    63.0079      
3543.6250    49.5389      15.4122      61.7794      5475.3262    63.5004      
3543.7500    49.8465      15.3620      57.1180      5495.9277    64.0087      
3543.8750    50.4239      15.3245      51.9499      5511.4243    64.5805      
3544.0000    51.0206      15.3249      44.9828      5537.3120    65.1048      
3544.1250    51.9833      15.3633      38.0158      5568.5156    65.5339      
3544.2500    51.8864      15.3763      33.9880      5594.6714    65.9472      
3544.3750    52.8877      15.4021      31.8355      5631.4302    66.3448      
3544.5000    53.1953      15.4152      30.2909      5663.1733    66.6790      
3544.6250    51.9038      15.4282      28.5185      5689.7583    66.9815      
3544.7500    53.2326      15.4539      26.3658      5705.8296    67.3633      
3544.8750    54.8119      15.5050      23.3011      5727.2607    67.7450      
3545.0000    56.6802      15.4674      25.3800      5743.4414    68.1266      
3545.1250    53.7318      15.4173      23.9876      5754.3013    68.5242      
3545.2500    50.8989      15.4556      21.7591      5759.7563    68.8899      
3545.3750    52.2468      15.5066      21.8617      5770.6377    69.2240      
3545.5000    50.8014      15.5071      22.2936      5770.7515    69.5423      
3545.6250    49.0090      15.5075      22.1934      5770.8657    69.8924      
3545.7500    50.9929      15.4826      24.6270      5776.3872    70.2265      
3545.8750    52.6685      15.4578      26.8072      5776.4692    70.5767      
3546.0000    51.9357      15.4835      29.0381      5771.2173    70.8791      
3546.1250    51.0104      15.5092      29.9260      5771.3154    71.1339      
3546.2500    50.1813      15.5223      29.3951      5771.4233    71.3888      
3546.3750    49.9495      15.5606      31.1192      5766.1533    71.6596      
3546.5000    51.1627      15.6117      31.8045      5766.2832    71.9463      
3546.6250    50.7767      15.5488      30.4374      5766.3813    72.1854      
3546.7500    50.3715      15.4228      28.7664      5761.1416    72.3930      
3546.8750    51.1609      15.4233      26.4113      5761.2271    72.5529      
3547.0000    50.6208      15.4995      29.0474      5761.3374    72.6810      
3547.1250    51.7184      15.6012      32.2916      5756.0737    72.8252      
3547.2500    51.0820      15.6521      35.1051      5756.1875    72.9693      
3547.3750    49.8290      15.6399      38.1718      5750.9316    73.0659      
3547.5000    50.8303      15.5898      41.5173      5751.0483    73.1151      
3547.6250    51.0031      15.6534      44.2546      5751.1714    73.1324      
3547.7500    51.2530      15.7423      47.2960      5756.6489    73.1340      
3547.8750    51.1560      15.8060      50.0840      5751.3643    73.1356      
3548.0000    50.2306      15.8317      51.4785      5751.4780    73.1529      
3548.1250    50.6347      15.9333      51.9609      5751.6074    73.2020      
3548.2500    50.1716      15.9970      52.3420      5751.7178    73.2511      
3548.3750    49.7857      15.9215      50.2656      5751.8506    73.3318      
3548.5000    50.1127      15.8082      51.6855      5751.9326    73.4602      
3548.6250    50.0157      15.7580      50.4704      5752.0400    73.5567      
3548.7500    50.0537      15.8343      49.6608      5736.0869    73.6215      
3548.8750    49.5136      15.9359      49.0286      5730.8369    73.6548      
3549.0000    49.7056      15.9237      51.0817      5720.2568    73.6882      
3549.1250    49.8592      15.8356      52.7548      5709.7026    73.7373      
3549.2500    50.0705      15.7854      51.7426      5699.1646    73.8022      
3549.3750    49.9736      15.7986      52.4023      5683.3677    73.8828      
3549.5000    49.7032      15.7989      53.9234      5667.5869    73.9478      
3549.6250    49.5870      15.7993      49.1363      5651.8433    74.0445      
3549.7500    49.8561      15.7619      47.5415      5641.4028    74.1727      
3549.8750    50.1446      15.6991      49.1892      5625.7539    74.3168      
3550.0000    50.1054      15.6489      46.4543      5615.3618    74.4766      
3550.1250    49.9314      15.7126      45.2647      5604.9980    74.6366      
3550.2500    49.6996      15.7635      43.7458      5594.6563    74.7964      
3550.3750    49.5449      15.7893      40.9349      5579.1309    74.9246      
3550.5000    49.7177      15.7518      38.6815      5568.8491    75.0212      
3550.6250    49.9290      15.6763      40.4052      5548.2178    75.0703      
3550.7500    50.0055      15.6767      42.2809      5517.3579    75.1035      
3550.8750    49.8893      15.7531      41.2181      5501.9985    75.1526      
3551.0000    49.9464      15.8294      42.5365      5461.1870    75.2017      
3551.1250    50.0808      15.8930      44.7668      5425.7451    75.2032      
3551.2500    50.0223      15.9061      42.5134      5390.5127    75.0939      
3551.3750    49.7905      15.8053      43.5531      5345.5518    74.9056      
3551.5000    49.6358      15.6793      45.8594      5310.8457    74.7014      
3551.6250    49.6545      15.6422      47.9298      5266.5581    74.5114      
3551.7500    49.8273      15.6810      45.1500      5237.2275    74.3378      
3551.8750    50.0193      15.7179      43.0820      5203.2305    74.0966      
3552.0000    50.0573      15.6801      43.8464      5159.8228    73.7958      
3552.1250    49.8254      15.6561      43.9987      5116.7690    73.4755      
3552.2500    49.5551      15.6705      46.2730      5069.3691    73.1086      
3552.3750    49.7857      15.7203      48.3579      5045.8438    72.7979      
3552.5000    50.0933      15.7494      46.3420      5008.4048    72.5081      
3552.6250    50.2662      15.7659      43.5101      4971.2378    72.2814      
3552.7500    50.2656      15.7511      41.6796      4925.1616    72.1048      
3552.8750    50.0337      15.8105      41.6668      4879.5176    71.9523      
3553.0000    49.8213      15.8514      38.2098      4834.2998    71.8262      
3553.1250    49.6280      15.9026      33.0192      4789.5029    71.7388      
3553.2500    50.1283      15.9539      29.6919      4762.8267    71.6960      
3553.3750    49.8772      15.9038      30.3884      4727.4927    71.6854      
3553.5000    49.6647      15.8151      28.4595      4688.0620    71.7474      
3553.6250    49.9724      15.7516      31.4928      4657.6245    71.8856      
3553.7500    49.9332      15.6832      34.7757      4627.3877    72.0057      
3553.8750    49.4317      15.6329      39.8903      4597.3496    72.0821      
3554.0000    49.6045      15.6035      40.3797      4567.5063    72.1475      
3554.1250    49.8543      15.5834      41.2482      4533.6367    72.1700      
3554.2500    50.1427      15.6302      41.3570      4512.6123    72.1716      
3554.3750    50.1229      15.6386      43.1011      4487.4902    72.1733      
3554.5000    50.0838      15.6517      44.7622      4454.2383    72.1970      
3554.6250    50.3529      15.6574      45.3062      4437.6924    72.2305      
3554.7500    50.4872      15.6525      45.3633      4413.0044    72.2640      
3554.8750    50.5636      15.6403      47.6151      4384.3701    72.2976      
3555.0000    50.7363      15.6653      49.4155      4368.1055    72.3546      
3555.1250    50.9092      15.7041      49.8959      4335.7119    72.4200      
3555.2500    50.5425      15.7555      44.7192      4315.6196    72.5093      
3555.3750    50.3300      15.7685      43.9845      4295.5967    72.6308      
3555.5000    50.4450      15.7427      46.4087      4275.6904    72.7112      
3555.6250    50.3287      15.7455      48.7034      4247.9351    72.8504      
3555.7500    49.8465      15.7770      49.0656      4232.2070    73.0367      
3555.8750    49.0365      15.8104      46.5820      4212.5640    73.2297      
3556.0000    49.7683      15.8212      46.7755      4189.1450    73.5245      
3556.1250    50.1145      15.7475      46.5632      4177.4990    73.8457      
3556.2500    49.5358      15.6830      45.1090      4162.0200    74.0365      
3556.3750    49.4389      15.7000      44.2873      4146.5942    74.3025      
3556.5000    49.8236      15.7514      43.8891      4131.2251    74.5915      
3556.6250    50.0157      15.7816      42.5383      4112.0737    74.8537      
3556.7500    49.7839      15.7859      46.1953      4093.0088    75.0836      
