WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3252.7500    48.9394      22.3025      25.9392      1626.2380    134.9687     
3252.8750    48.7165      22.3581      23.6697      1385.4004    134.9991     
3253.0000    48.6394      22.4201      26.5765      1243.9716    135.0293     
3253.1250    48.8346      22.4309      25.8114      1155.4216    135.0595     
3253.2500    49.0005      22.4039      28.1317      1083.3967    135.0898     
3253.3750    49.1568      22.3893      24.1283      1122.1731    135.1516     
3253.5000    49.2935      22.4193      23.7712      1192.7274    135.1821     
3253.6250    49.4011      22.4556      24.9695      1250.4802    135.2123     
3253.7500    49.3435      22.4606      24.9694      1308.0876    135.2103     
3253.8750    49.2859      22.4843      24.7143      1372.7444    135.1772     
3254.0000    49.2768      22.5081      23.6178      1390.1416    135.1121     
3254.1250    49.2872      22.5321      24.1277      1359.8021    135.0469     
3254.2500    49.2878      22.5494      25.2240      1317.0515    134.9816     
3254.3750    49.2400      22.5474      22.7506      1260.1831    134.9165     
3254.5000    49.1823      22.5454      25.0963      1184.0973    134.8191     
3254.6250    49.1635      22.5440      26.3711      1083.7151    134.7537     
3254.7500    49.1544      22.5419      24.2292      956.2904     134.7203     
3254.8750    49.1551      22.5465      25.3255      843.3916     134.7826     
3255.0000    49.2238      22.5642      24.0505      716.5532     134.8129     
3255.1250    49.3120      22.5497      26.7786      607.7212     134.9069     
3255.2500    49.4100      22.4776      28.8948      548.2607     134.9371     
3255.3750    49.5078      22.3542      28.4613      527.6919     134.9673     
3255.5000    49.6154      22.2632      28.2317      520.0452     134.9977     
3255.6250    49.7522      22.2039      28.6905      506.2976     135.0278     
3255.7500    49.8988      22.1317      25.0953      489.4730     135.0262     
3255.8750    50.0161      22.0788      24.5852      466.8108     135.0566     
3256.0000    50.1238      22.0324      22.9788      433.0472     135.1502     
3256.1250    50.2606      22.0053      25.6559      402.1079     135.1806     
3256.2500    50.4265      21.9780      25.5538      365.3743     135.2428     
3256.3750    50.6508      21.9571      29.1743      331.8168     135.2412     
3256.5000    50.9724      21.9551      27.9758      306.3595     135.2396     
3256.6250    51.3815      21.9466      27.7462      281.0210     135.2379     
3256.7500    51.7516      21.9261      30.5763      269.8079     135.3000     
3256.8750    52.0732      21.9306      30.8566      275.3020     135.5212     
3257.0000    52.0155      21.9607      30.5505      290.0560     135.8060     
3257.1250    51.6565      22.0035      29.5560      315.9050     135.9637     
3257.2500    51.3362      22.0210      28.7655      339.5444     136.0576     
3257.3750    51.0646      22.0193      27.0317      355.4788     136.1830     
3257.5000    51.2111      22.0238      29.6832      368.7151     136.2771     
3257.6250    51.3285      22.0474      25.5016      382.4375     136.4348     
3257.7500    51.3389      22.0715      23.7933      392.9761     136.5923     
3257.8750    51.2424      22.0952      28.3825      402.6514     136.7816     
3258.0000    51.0194      22.1188      25.2719      414.5432     136.9711     
3258.1250    50.6408      22.1490      28.1018      441.4968     137.1286     
3258.2500    50.6123      22.1855      28.2547      470.5109     137.1908     
3258.3750    50.8658      22.1898      27.2603      505.0822     137.1573     
3258.5000    50.5554      22.2204      27.2601      545.5131     137.1238     
3258.6250    50.3421      22.2567      30.7530      585.7957     137.1224     
3258.7500    50.0998      22.2548      28.9681      619.3429     137.1526     
3258.8750    49.9253      22.2468      26.2655      636.9846     137.2148     
3259.0000    49.7218      22.2132      23.8688      635.1686     137.1176     
3259.1250    49.7128      22.1538      24.8120      612.0278     136.9888     
3259.2500    49.7815      22.0820      25.1944      583.1473     136.8914     
3259.3750    49.9377      22.0355      24.2764      552.9836     136.8582     
3259.5000    50.1232      22.0080      26.5964      524.5992     136.7930     
3259.6250    49.9682      21.9932      27.2592      509.5211     136.6960     
3259.7500    49.8522      22.0109      25.6529      476.4523     136.4715     
3259.8750    49.8821      22.0154      25.3468      446.8368     136.2789     
3260.0000    50.0578      22.0456      28.1002      325.8364     136.1180     
3260.1250    50.4961      22.0948      28.9669      283.3992     135.9575     
3260.2500    50.9440      22.1311      33.8363      245.9706     135.9242     
3260.3750    51.4211      22.1357      36.4112      234.6584     135.8589     
3260.5000    51.8496      22.1469      35.6717      225.4584     135.7618     
3260.6250    52.1226      22.1260      35.9266      219.0806     135.6648     
3260.7500    51.8899      22.1240      35.1361      213.8807     135.5676     
3260.8750    51.7545      22.1223      37.4305      207.7389     135.4707     
3261.0000    51.8524      22.1141      39.4444      201.6723     135.3098     
3261.1250    52.1253      22.0933      38.5265      200.3345     135.1172     
3261.2500    52.3010      22.1042      40.4639      203.2585     135.0203     
3261.3750    52.3017      22.1471      34.4981      206.0321     134.9232     
3261.5000    52.1857      22.1644      33.0448      207.4757     134.7305     
3261.6250    52.0600      22.1628      31.9994      202.1841     134.6653     
3261.7500    51.9245      22.1609      30.6991      194.4498     134.6002     
3261.8750    51.8377      22.1592      33.6053      186.6521     134.5029     
3262.0000    51.9064      22.1574      33.6816      187.6015     134.3739     
3262.1250    52.1405      22.1621      33.9874      190.8769     134.3088     
3262.2500    52.2870      22.1794      36.0268      193.8456     134.2437     
3262.3750    51.9473      22.1711      36.5366      196.3067     134.1784     
3262.5000    52.0063      22.1439      32.7634      191.5718     134.1132     
3262.6250    52.3279      22.1228      36.0265      181.3500     134.1115     
3262.7500    52.8439      22.1211      36.5107      173.4709     134.1100     
3262.8750    53.2335      22.1191      41.1249      181.0320     134.1403     
3263.0000    53.1078      22.1300      38.7539      207.2165     134.1703     
3263.1250    52.1847      22.1793      37.7850      261.9673     134.1049     
3263.2500    51.1546      22.2288      34.7766      348.3430     134.0718     
3263.3750    50.1732      22.2781      33.0174      473.8218     134.0382     
3263.5000    49.5322      22.3209      33.1193      676.9828     134.0049     
3263.6250    49.2022      22.3446      28.4029      784.3470     134.0033     
3263.7500    49.0570      22.3492      25.5475      757.6879     134.0333     
3263.8750    49.0091      22.3026      26.6946      641.3805     134.0636     
3264.0000    49.0875      22.2818      22.9470      545.1321     134.0938     
3264.1250    49.2049      22.2798      24.6040      473.3209     134.1243     
3264.2500    49.4293      22.2720      27.9180      430.7281     134.1228     
3264.3750    49.8091      22.2446      30.4672      455.7520     134.0891     
3264.5000    50.2862      22.2235      27.3314      524.5603     134.0558     
3264.6250    49.8688      22.2215      26.8724      631.6801     133.9905     
3264.7500    49.3444      22.2259      28.9627      727.9325     133.9889     
3264.8750    49.0922      22.2503      26.8212      813.3134     133.9558     
3265.0000    48.9957      22.2740      25.2661      879.4357     133.8904     
3265.1250    49.0547      22.3040      26.1837      832.1454     133.8889     
3265.2500    49.1721      22.3406      24.4501      862.2982     134.0465     
3265.3750    49.4450      22.3386      21.8243      931.7968     134.0768     
3265.5000    49.4554      22.3305      25.2402      996.9435     134.1384     
3265.6250    49.3590      22.3092      23.7870      1082.0320    134.1053     
3265.7500    49.3109      22.3137      26.6930      1210.3362    134.0719     
3265.8750    49.2921      22.3442      27.8401      1298.2830    134.0066     
3266.0000    49.2928      22.3873      29.9048      1324.0305    134.0688     
3266.1250    49.2935      22.4236      27.7888      1341.5125    134.0668     
3266.2500    49.2942      22.4858      30.6693      1363.6921    134.0974     
3266.3750    49.3241      22.5158      27.7376      1390.7825    134.1593     
3266.5000    49.3344      22.5523      26.9728      1414.4517    134.0943     
3266.6250    49.3254      22.5634      24.7549      1448.0037    134.2836     
3266.7500    49.2872      22.6060      26.6157      1487.2324    134.3454     
3266.8750    49.2489      22.6170      25.7743      1531.8240    134.2805     
3267.0000    49.2204      22.5961      25.4683      1544.7383    134.1833     
3267.1250    49.1822      22.5879      26.6408      1535.2723    134.1817     
3267.2500    49.1731      22.5666      24.2190      1498.2737    134.1803     
3267.3750    49.2224      22.5718      28.6799      1420.8165    134.1468     
3267.5000    49.1939      22.5890      27.0739      1312.5968    134.1134     
3267.6250    49.0778      22.5803      26.6914      1129.5848    134.0800     
3267.7500    48.9716      22.5597      26.2579      907.9438     134.0465     
3267.8750    48.9917      22.5581      29.6482      707.3685     134.0769     
3268.0000    49.3327      22.5498      29.5461      591.3823     134.1070     
3268.1250    49.6348      22.5095      32.8853      547.6638     134.1689     
3268.2500    49.8397      22.4315      28.9596      530.1700     134.1994     
3268.3750    49.7723      22.3659      29.1379      570.1068     134.1659     
3268.5000    49.5591      22.3449      27.3534      618.1786     134.1325     
3268.6250    49.4431      22.3430      28.0161      653.0082     134.1307     
3268.7500    49.3659      22.3415      28.2454      663.4652     134.1294     
3268.8750    49.2889      22.3396      30.4630      657.2355     134.0641     
3269.0000    49.2408      22.3505      27.8628      639.5483     134.0307     
3269.1250    49.2221      22.4063      26.9705      603.7842     133.9652     
3269.2500    49.3005      22.4874      27.1743      530.2467     133.9639     
3269.3750    49.4082      22.5749      28.4742      470.8970     134.0257     
3269.5000    49.5743      22.6240      27.4290      422.3452     134.1194     
3269.6250    49.7791      22.6672      27.5564      375.7360     134.1501     
3269.7500    49.9645      22.6781      28.6778      329.3994     134.2122     
3269.8750    50.1888      22.6444      31.6346      291.1679     134.1788     
3270.0000    50.5591      22.5979      30.2070      262.6342     134.1773     
3270.1250    50.9292      22.5770      29.4422      250.2026     134.1437     
