WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3061.3750    70.5298      22.9540      88.6686      13.3555      17.0859      14.2962      0.0000       165.3809     0.0000       
3061.5000    71.3860      22.9273      89.9736      13.4054      16.6767      14.0255      0.0000       165.3794     0.0000       
3061.6250    72.5781      22.8755      88.0635      13.4302      16.1117      13.7472      0.0000       165.3778     0.0000       
3061.7500    73.3959      22.8743      85.6007      13.2541      15.4506      13.3869      0.0000       165.3765     0.0000       
3061.8750    72.8795      22.8475      83.1379      13.2286      14.6587      12.7918      0.0000       165.3752     0.0000       
3062.0000    72.0175      22.8460      81.0267      13.2534      14.0559      12.0944      0.0000       165.3970     0.0000       
3062.1250    70.9826      22.8698      79.5437      13.2028      14.4202      12.2923      0.0000       165.4272     0.0000       
3062.2500    69.8902      22.8686      78.7890      13.1522      14.9945      12.3616      0.0000       165.4100     0.0000       
3062.3750    70.0169      22.8672      80.7220      13.1267      15.6790      12.9560      0.0000       165.4010     0.0000       
3062.5000    69.5583      22.8658      81.9768      13.0762      16.2878      13.6804      0.0000       165.3759     0.0000       
3062.6250    69.4639      22.9397      80.5188      13.0005      16.1436      14.0662      0.0000       165.3664     0.0000       
3062.7500    69.9458      22.9883      82.7029      12.9751      15.8672      14.4443      0.0000       165.3652     0.0000       
3062.8750    70.2163      22.9869      83.3297      12.8742      16.0523      14.9009      0.0000       165.3168     0.0000       
3063.0000    70.4390      23.0106      82.2485      12.8237      16.0965      14.8654      0.0000       165.2761     0.0000       
3063.1250    70.5849      23.0343      81.6195      12.7731      15.7332      14.4893      0.0000       165.2434     0.0000       
3063.2500    70.7212      23.0331      82.3216      12.6974      15.4207      14.1098      0.0000       165.2340     0.0000       
3063.3750    70.7711      23.0314      83.6768      12.6720      15.1288      13.7078      0.0000       165.2326     0.0000       
3063.5000    70.7729      23.0802      84.9566      12.5963      15.0790      13.3175      0.0000       165.2077     0.0000       
3063.6250    70.6884      23.1040      85.2568      12.5708      15.3615      13.3541      0.0000       165.1983     0.0000       
3063.7500    70.5271      23.1025      85.4566      12.5454      15.4324      13.6235      0.0000       165.1968     0.0000       
3063.8750    70.4330      23.1011      85.3048      12.5451      15.1756      13.9046      0.0000       165.1956     0.0000       
3064.0000    70.5404      23.0997      83.8469      12.5447      14.9091      14.1455      0.0000       165.1943     0.0000       
3064.1250    70.3887      23.0984      85.5788      12.5946      14.6335      14.2309      0.0000       165.1694     0.0000       
3064.2500    70.1026      23.0968      87.7124      12.6445      14.5312      14.1048      0.0000       165.1600     0.0000       
3064.3750    69.7109      23.1206      89.7205      12.7195      14.8174      14.1437      0.0000       165.1349     0.0000       
3064.5000    70.3559      23.1693      91.7788      12.7946      14.8650      13.7926      0.0000       165.0785     0.0000       
3064.6250    71.3945      23.2181      93.3347      12.8193      14.6246      13.1838      0.0000       164.9907     0.0000       
3064.7500    72.0031      23.2168      92.4043      12.7939      14.2018      12.5962      0.0000       164.9657     0.0000       
3064.8750    72.7541      23.2404      90.7706      12.3917      13.6447      11.9342      0.0000       164.9644     0.0000       
3065.0000    72.5617      23.2640      88.5091      12.2407      12.9581      11.1972      0.0000       164.9633     0.0000       
3065.1250    71.8244      23.2878      86.3983      12.1901      12.5066      10.9539      0.0000       165.0087     0.0000       
3065.2500    71.0296      23.2864      84.9154      12.1647      12.6347      11.4109      0.0000       165.0703     0.0000       
3065.3750    70.3307      23.3351      86.2201      12.1392      12.8250      11.6204      0.0000       165.1318     0.0000       
3065.5000    69.7854      23.3589      87.1733      12.1640      13.4098      12.2987      0.0000       165.2166     0.0000       
3065.6250    69.6432      23.3824      88.2772      12.1888      14.1657      13.0777      0.0000       165.3563     0.0000       
3065.7500    69.9715      23.4064      89.7577      12.1884      14.5659      13.0596      0.0000       165.4649     0.0000       
3065.8750    70.0501      23.4048      87.5968      12.1881      14.0521      12.8512      0.0000       165.5812     0.0000       
3066.0000    69.9944      23.3781      89.4289      12.2129      13.6710      12.9108      0.0000       165.7053     0.0000       
3066.1250    70.2651      23.3770      88.6241      12.1875      13.6386      12.6078      0.0000       165.8530     0.0000       
3066.2500    70.9581      23.3502      90.6822      12.1871      13.5307      12.2434      0.0000       165.9615     0.0000       
3066.3750    71.1135      23.3735      89.8774      12.2118      13.4174      12.0169      0.0000       166.0073     0.0000       
3066.5000    70.6164      23.3976      89.8260      12.2116      13.6434      12.0950      0.0000       166.0609     0.0000       
3066.6250    70.0805      23.4464      89.0965      12.2112      13.8732      11.8168      0.0000       166.0987     0.0000       
3066.7500    70.0728      23.4951      87.5133      12.2360      13.6363      11.5713      0.0000       166.1287     0.0000       
3066.8750    70.1707      23.5437      85.1766      12.2607      13.2788      11.6845      0.0000       166.1587     0.0000       
3067.0000    69.8366      23.5674      84.5225      12.3107      13.3899      11.8482      0.0000       166.2123     0.0000       
3067.1250    69.3105      23.5661      85.5008      12.3355      13.6026      12.0254      0.0000       166.3208     0.0000       
3067.2500    69.1588      23.5647      87.0315      12.3854      13.6910      12.1996      0.0000       166.3743     0.0000       
3067.3750    69.9478      23.5634      89.1649      12.4101      13.0076      11.9027      0.0000       166.4277     0.0000       
3067.5000    70.5353      23.6121      90.0928      12.4098      12.9709      11.7642      0.0000       166.4656     0.0000       
3067.6250    70.0955      23.6109      88.6854      12.4346      12.8684      11.6279      0.0000       166.4013     0.0000       
3067.7500    69.4158      23.7098      89.6133      12.4342      12.5611      11.2813      0.0000       166.3528     0.0000       
3067.8750    69.6865      23.7085      89.9887      12.4088      12.7546      11.4074      0.0000       166.3434     0.0000       
3068.0000    70.3027      23.7322      89.6361      12.3582      13.0843      11.6536      0.0000       166.3421     0.0000       
3068.1250    70.1702      23.7056      89.9362      12.3328      13.2243      11.8774      0.0000       166.3172     0.0000       
3068.2500    69.6346      23.7042      88.4284      12.3074      13.2299      11.7946      0.0000       166.2609     0.0000       
3068.3750    69.2044      23.7027      86.5438      12.3070      13.1987      11.8986      0.0000       166.2672     0.0000       
3068.5000    69.8399      23.7012      86.7185      12.2313      12.9439      11.4907      0.0000       166.2737     0.0000       
3068.6250    70.1106      23.6998      87.1693      12.2059      12.8645      11.5114      0.0000       166.2722     0.0000       
3068.7500    69.9108      23.6985      86.2893      12.1554      12.9962      11.6077      0.0000       166.3176     0.0000       
3068.8750    69.6631      23.6970      87.0164      12.1300      12.7327      11.6235      0.0000       166.3321     0.0000       
3069.0000    70.1547      23.6956      88.3711      12.0794      12.4454      11.5423      0.0000       166.3309     0.0000       
3069.1250    70.6269      23.6938      86.3612      12.0540      12.2781      11.2041      0.0000       166.3530     0.0000       
3069.2500    70.8879      23.7177      83.8239      12.0285      12.2719      11.3978      0.0000       166.4300     0.0000       
3069.3750    70.4386      23.7164      83.3708      11.9780      12.4382      11.7303      0.0000       166.4523     0.0000       
3069.5000    69.7301      23.7150      83.4701      11.9273      12.7836      11.5621      0.0000       166.4507     0.0000       
3069.6250    68.9352      23.7134      85.3270      11.9019      12.4781      11.7571      0.0000       166.4491     0.0000       
3069.7500    69.1771      23.6869      87.3095      11.8764      12.7305      12.1682      0.0000       166.4479     0.0000       
3069.8750    69.3133      23.6854      88.1370      11.8511      13.4536      12.7548      0.0000       166.4701     0.0000       
3070.0000    69.0079      23.6840      87.8344      11.8256      13.5276      12.7227      0.0000       166.5236     0.0000       
3070.1250    68.9138      23.6828      88.1848      11.9006      13.3149      12.3721      0.0000       166.5614     0.0000       
3070.2500    69.3765      23.6812      87.9326      11.8501      13.0631      12.0145      0.0000       166.6149     0.0000       
3070.3750    69.9736      23.7297      86.6258      11.8497      13.2852      12.1827      0.0000       166.6528     0.0000       
3070.5000    69.7163      23.7284      83.8627      11.8745      13.2764      12.1200      0.0000       166.7534     0.0000       
3070.6250    69.1709      23.7522      81.7524      11.8993      12.9890      11.9574      0.0000       166.8540     0.0000       
3070.7500    69.4320      23.7758      83.1824      11.9241      12.8629      11.9962      0.0000       167.0406     0.0000       
3070.8750    69.7507      23.7745      82.2523      11.9740      13.2747      12.4267      0.0000       167.1885     0.0000       
3071.0000    69.5989      23.8231      81.2720      12.0741      12.9034      12.1413      0.0000       167.4067     0.0000       
