WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3591.8750    53.8978      23.4188      44.1608      50.9512      23.9959      68.1490      49.8893      0.0000       79.6082      0.0000       0.0000       
3592.0000    54.8755      23.3414      48.0308      51.4342      24.0954      73.5360      50.6095      0.0000       79.0052      0.0000       0.0000       
3592.1250    55.8486      23.3143      51.7999      51.9150      24.1693      67.3801      46.2179      0.0000       78.1172      0.0000       0.0000       
3592.2500    57.1350      23.3378      53.5948      52.5506      24.2692      60.4075      42.9433      0.0000       76.9444      0.0000       0.0000       
3592.3750    58.6979      23.3619      54.8582      53.3228      24.4193      56.5571      42.7552      0.0000       75.9618      0.0000       0.0000       
3592.5000    60.3597      23.4361      56.1981      54.1438      24.8225      52.3543      40.2102      0.0000       74.8839      0.0000       0.0000       
3592.6250    62.1303      23.5106      58.4486      55.0186      25.2510      45.6614      30.8077      0.0000       74.0596      0.0000       0.0000       
3592.7500    63.8629      23.6094      59.5350      55.8746      24.9962      38.8321      25.4022      0.0000       72.8551      0.0000       0.0000       
3592.8750    65.5939      23.6085      61.0012      56.7299      24.1087      33.0724      21.3093      0.0000       71.9992      0.0000       0.0000       
3593.0000    65.4123      23.6828      62.3661      56.6401      22.9934      28.8429      19.6387      0.0000       70.8897      0.0000       0.0000       
3593.1250    63.0229      23.6051      62.5920      55.4596      22.0049      27.2359      20.4608      0.0000       69.6538      0.0000       0.0000       
3593.2500    60.1417      23.4769      62.8183      54.0361      20.7883      30.7750      23.5387      0.0000       68.5130      0.0000       0.0000       
3593.3750    56.0894      23.2980      55.7308      52.0340      19.5716      41.0622      50.6174      0.0000       67.2453      0.0000       0.0000       
3593.5000    52.6864      23.1447      50.1617      50.3527      18.6591      103.3017     127.4954     0.0000       66.1996      0.0000       0.0000       
3593.6250    49.1129      22.9404      46.1870      48.5871      18.9864      489.2955     335.7863     0.0000       65.0270      0.0000       0.0000       
3593.7500    48.6878      22.7613      39.9094      48.3771      19.4654      1251.8145    1505.2869    0.0000       63.7275      0.0000       0.0000       
3593.8750    48.7722      22.7096      26.4701      48.4188      19.9188      4123.2573    1311.1196    0.0000       62.7133      0.0000       0.0000       
3594.0000    48.7498      22.6826      24.1908      48.4077      20.2209      3761.3230    816.2633     0.0000       61.6355      0.0000       0.0000       
3594.1250    48.6622      22.6555      22.1392      48.3644      20.5481      3540.4553    687.8445     0.0000       60.7477      0.0000       0.0000       
3594.2500    48.5979      22.6535      19.9358      48.3327      20.9261      4171.2246    805.9636     0.0000       59.6381      0.0000       0.0000       
3594.3750    48.5528      22.6271      21.1236      48.3104      21.3800      4215.5981    905.9120     0.0000       58.8454      0.0000       0.0000       
3594.5000    48.5152      22.6000      22.3110      48.2918      21.9095      4261.3027    971.8796     0.0000       57.8628      0.0000       0.0000       
3594.6250    48.5275      22.5980      22.0059      48.2979      22.4140      4326.9395    1133.2556    0.0000       56.7850      0.0000       0.0000       
3594.7500    48.5551      22.5968      20.9920      48.3115      23.0446      4446.4785    1192.7388    0.0000       55.7707      0.0000       0.0000       
3594.8750    48.5869      22.6201      19.1174      48.3272      23.4228      4653.0005    992.1749     0.0000       54.4708      0.0000       0.0000       
3595.0000    48.5951      22.6440      17.7240      48.3313      23.9019      5155.7461    899.8907     0.0000       53.6465      0.0000       0.0000       
3595.1250    48.6074      22.6675      17.7727      48.3374      24.4819      5472.3481    847.7444     0.0000       52.7584      0.0000       0.0000       
3595.2500    48.6274      22.6914      18.1508      48.3472      24.9863      3151.8660    776.3124     0.0000       52.0925      0.0000       0.0000       
3595.3750    48.7282      22.7397      18.1489      48.3970      25.5662      2319.6423    747.3752     0.0000       51.2995      0.0000       0.0000       
3595.5000    48.9523      22.7387      18.9825      48.5078      25.9194      1974.6101    779.0878     0.0000       50.4748      0.0000       0.0000       
3595.6250    49.2215      22.7370      17.9938      48.6408      26.5754      1782.5354    792.9022     0.0000       49.6502      0.0000       0.0000       
3595.7500    49.7800      22.7353      18.6247      48.9167      27.0295      1734.2955    732.7308     0.0000       48.7305      0.0000       0.0000       
3595.8750    50.2788      22.6824      19.7617      49.1632      27.7610      1656.2723    635.2834     0.0000       48.0008      0.0000       0.0000       
3596.0000    50.9016      22.6559      20.8737      49.4709      28.0888      964.3770     414.0093     0.0000       47.3029      0.0000       0.0000       
3596.1250    51.4308      22.6040      22.4915      49.7323      28.5931      512.7366     271.7459     0.0000       46.4779      0.0000       0.0000       
3596.2500    51.6887      22.5516      24.1347      49.8597      29.0723      295.6633     251.1225     0.0000       45.8433      0.0000       0.0000       
3596.3750    51.9080      22.5496      25.6262      49.9681      29.6020      226.8073     227.8819     0.0000       45.1449      0.0000       0.0000       
3596.5000    52.1349      22.5223      27.3199      50.0802      30.0052      196.7820     186.6527     0.0000       44.4786      0.0000       0.0000       
3596.6250    52.4544      22.5467      26.9891      50.2381      30.2059      189.4628     182.6757     0.0000       43.7802      0.0000       0.0000       
3596.7500    52.3776      22.6208      26.1780      50.2001      30.0270      155.3010     156.5444     0.0000       43.2723      0.0000       0.0000       
3596.8750    51.1419      22.7201      27.7451      49.5896      29.6455      113.6450     124.8735     0.0000       42.5422      0.0000       0.0000       
3597.0000    50.1376      22.8452      25.0611      49.0934      29.0364      133.6231     146.7924     0.0000       41.9076      0.0000       0.0000       
3597.1250    49.1879      23.0207      21.4405      48.6242      28.2757      199.1195     225.9131     0.0000       41.1140      0.0000       0.0000       
3597.2500    48.5532      23.1710      21.0338      48.3106      27.1857      837.8016     644.2261     0.0000       40.5743      0.0000       0.0000       
3597.3750    48.3123      23.2960      19.5643      48.1916      27.4876      3174.5205    968.6549     0.0000       40.0031      0.0000       0.0000       
3597.5000    48.4595      23.3703      20.7772      48.2643      28.1438      3056.2437    912.8384     0.0000       39.3050      0.0000       0.0000       
3597.6250    48.1690      23.1914      21.7623      48.1208      28.8760      3896.7854    870.8986     0.0000       38.6386      0.0000       0.0000       
3597.7500    47.9169      22.8861      22.7222      47.9962      29.6840      4907.8389    842.9517     0.0000       37.9720      0.0000       0.0000       
3597.8750    47.7531      22.6061      23.5559      47.9153      30.3909      4583.5918    928.2836     0.0000       37.1786      0.0000       0.0000       
3598.0000    48.2333      22.7056      24.4653      48.1525      30.4651      5730.9321    1019.1478    0.0000       36.6069      0.0000       0.0000       
3598.1250    48.8132      23.0077      22.8946      48.4390      29.4763      5881.0791    1123.2874    0.0000       36.1304      0.0000       0.0000       
3598.2500    49.2737      23.2592      21.3998      48.6666      29.0948      6268.6792    1234.3381    0.0000       35.5906      0.0000       0.0000       
3598.3750    49.8229      23.4598      21.8787      48.9379      29.8015      5912.6655    1137.8987    0.0000       34.9238      0.0000       0.0000       
3598.5000    50.1643      23.4076      22.7376      49.1066      30.3569      3705.1660    886.1255     0.0000       34.4790      0.0000       0.0000       
3598.6250    50.3372      23.1783      23.7230      49.1920      31.1648      1329.0646    742.2598     0.0000       34.0658      0.0000       0.0000       
3598.7500    50.4072      22.8728      24.9867      49.2266      31.7705      782.4371     557.8461     0.0000       33.5255      0.0000       0.0000       
3598.8750    50.6854      22.7954      26.6801      49.3640      32.6038      606.7268     463.4984     0.0000       33.1756      0.0000       0.0000       
3599.0000    51.1932      22.7430      27.5393      49.6150      33.1590      484.4723     395.6041     0.0000       32.7938      0.0000       0.0000       
3599.1250    51.8965      22.7414      28.2715      49.9624      33.4101      338.8626     324.3813     0.0000       32.4754      0.0000       0.0000       
3599.2500    52.8422      22.7902      25.6379      50.4297      33.2567      244.9606     268.1115     0.0000       32.0617      0.0000       0.0000       
3599.3750    53.2562      22.8646      27.5848      50.6342      33.1031      196.5760     210.4873     0.0000       31.7432      0.0000       0.0000       
3599.5000    52.5546      22.9639      29.5823      50.2875      32.8231      126.2541     113.7369     0.0000       31.5196      0.0000       0.0000       
3599.6250    51.5104      23.0883      31.4534      49.7717      32.4923      132.3241     122.3251     0.0000       31.2961      0.0000       0.0000       
3599.7500    50.2139      23.1379      28.0606      49.1311      31.8325      292.8015     147.9235     0.0000       31.0726      0.0000       0.0000       
3599.8750    49.1139      23.2375      27.3248      48.5876      30.9199      803.6025     212.4443     0.0000       30.6906      0.0000       0.0000       
