WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3380.5000    52.0480      25.2330      25.5604      153.7613     171.8473     
3380.6250    52.0927      25.2894      25.4290      148.7253     171.7779     
3380.7500    52.1941      25.3338      27.4183      146.9690     171.6846     
3380.8750    52.2955      25.3779      26.8065      146.5971     171.5822     
3381.0000    52.3579      25.4599      26.0689      144.6670     171.5045     
3381.1250    52.4596      25.5293      26.6701      141.9018     171.4118     
3381.2500    52.5610      25.5606      25.6800      138.6029     171.3101     
3381.3750    52.6444      25.6185      25.1697      135.5720     171.2098     
3381.5000    52.7068      25.6871      24.1797      131.8068     171.0609     
3381.6250    52.7890      25.7058      25.1841      128.1536     170.8953     
3381.7500    52.8133      25.7508      25.4566      126.8821     170.7794     
3381.8750    52.8192      25.7821      25.3249      131.6679     170.6556     
3382.0000    52.6306      25.8140      26.7572      135.8834     170.5221     
3382.1250    52.2308      25.8209      27.4349      140.2269     170.4139     
3382.2500    52.1786      25.8272      27.5559      143.7650     170.3366     
3382.3750    52.3188      25.7957      28.7615      142.7983     170.1955     
3382.5000    52.4586      25.7517      28.7822      139.8696     170.0794     
3382.6250    52.6569      25.7323      28.7513      136.3687     169.8816     
3382.7500    52.8547      25.6763      29.8318      132.2148     169.6769     
3382.8750    52.9952      25.6322      28.4377      127.7120     169.5541     
3383.0000    53.0385      25.6005      27.4480      122.7864     169.4067     
3383.1250    52.9665      25.5307      28.3767      118.7118     169.2418     
3383.2500    52.9332      25.4740      28.6992      115.9532     169.1727     
3383.3750    53.0539      25.4299      28.1387      116.1447     169.1584     
3383.5000    53.3102      25.4116      26.1891      116.7719     169.1759     
3383.6250    53.3153      25.3800      25.4521      117.2402     169.2011     
3383.7500    52.9735      25.3223      27.2891      117.2706     169.1784     
3383.8750    52.8242      25.3040      24.3304      115.0336     169.1385     
3384.0000    52.8873      25.2982      24.7040      110.0313     169.1253     
3384.1250    53.1151      25.3036      26.2888      105.1468     169.1199     
3384.2500    53.4392      25.3480      27.3185      101.1437     169.1365     
3384.3750    53.6847      25.3804      27.5910      96.8324      169.2085     
3384.5000    53.8635      25.3871      28.0640      94.9787      169.2979     
3384.6250    53.8305      25.4305      26.3180      93.7728      169.4806     
3384.7500    53.7391      25.4369      26.4388      93.0583      169.6709     
3384.8750    53.7159      25.4427      25.9536      92.1775      169.8536     
3385.0000    53.7693      25.4856      26.9834      92.9349      169.9433     
3385.1250    53.8224      25.5061      26.7002      94.4427      170.0235     
3385.2500    53.9726      25.4620      25.9630      95.3519      170.0878     
3385.3750    54.1415      25.2677      25.0235      94.8456      170.0963     
3385.5000    54.2717      25.2110      25.0940      93.2512      170.1144     
3385.6250    54.2190      25.2679      26.9062      90.6631      170.1154     
3385.7500    54.1084      25.5011      26.4463      88.3096      170.1078     
3385.8750    54.0175      25.6337      25.0781      86.2610      170.1020     
3386.0000    54.0114      25.9161      27.1287      84.9060      170.3254     
3386.1250    54.0641      26.1219      25.9615      81.7304      170.5355     
3386.2500    54.1250      26.0413      28.3573      79.8020      170.6239     
3386.3750    54.2920      25.9870      28.3279      80.3483      170.7055     
3386.5000    54.5070      25.8689      28.7784      83.5373      170.7473     
3386.6250    54.4237      25.7761      28.4966      87.2077      170.7491     
3386.7500    54.1768      25.7213      29.3007      91.0453      170.7457     
3386.8750    53.9489      25.8812      29.3722      95.1411      170.7410     
3387.0000    53.7594      25.8895      29.1409      99.4222      170.8065     
3387.1250    53.6567      25.7461      29.9704      101.7805     170.9204     
3387.2500    53.6794      25.6282      28.8046      100.5433     170.9943     
3387.3750    53.7789      25.6231      29.1541      97.9441      171.0523     
3387.5000    53.8879      25.6442      27.7860      95.2764      171.0870     
3387.6250    53.8431      25.6773      27.9082      97.0987      171.1137     
3387.7500    53.5673      25.6860      26.3128      100.9489     171.1398     
3387.8750    53.3873      25.6684      27.4200      104.4602     171.1428     
3388.0000    53.2847      25.6393      27.5169      106.4511     171.2072     
3388.1250    53.3265      25.6102      28.8518      107.7791     171.2509     
3388.2500    53.4838      25.6438      27.6606      109.2734     171.2544     
3388.3750    53.4678      25.6395      28.8434      111.6185     171.2258     
3388.5000    53.1823      25.6224      29.8751      116.2668     171.2129     
3388.6250    52.9927      25.6940      30.8812      122.8626     171.2316     
3388.7500    52.7265      25.7402      30.5237      131.9063     171.2820     
3388.8750    52.5180      25.6601      29.0799      138.7109     171.3397     
3389.0000    52.6946      25.5795      29.8336      135.5645     171.4208     
3389.1250    53.0156      25.4872      30.5114      133.2338     171.5106     
3389.2500    52.9321      25.3439      28.2593      135.5948     171.5521     
3389.3750    52.7237      25.2258      26.2599      141.1019     171.5796     
3389.5000    52.5341      25.1205      24.3616      147.5845     171.5832     
3389.6250    52.4316      25.0145      25.0390      153.5721     171.6256     
3389.7500    52.4926      24.9344      26.0453      160.9202     171.6356     
3389.8750    52.5829      24.8539      27.1528      153.2493     171.6307     
3390.0000    52.6917      24.7869      28.5886      144.2431     171.6497     
3390.1250    52.8299      24.7571      29.1908      138.2392     171.6765     
3390.2500    52.9679      24.7024      27.4438      132.6719     171.7256     
3390.3750    53.0772      24.6603      25.9749      127.8674     171.7609     
3390.5000    53.1865      24.6050      26.0212      123.8121     171.7876     
3390.6250    53.2856      24.5253      28.5682      120.9442     171.8375     
3390.7500    53.2504      24.4705      29.9028      121.2058     171.8478     
3390.8750    53.2152      24.4540      29.2926      122.6563     171.8438     
3391.0000    53.2472      24.5252      28.1772      123.7262     171.8384     
3391.1250    53.3279      24.6088      28.7288      125.2081     171.9275     
3391.2500    53.4272      24.6677      28.3459      126.8274     171.9540     
3391.3750    53.4690      24.7524      27.5332      128.2326     171.9725     
3391.5000    53.4722      24.8483      28.0850      130.1921     171.9527     
3391.6250    53.3889      24.9071      26.6412      132.3706     171.9397     
3391.7500    53.2191      24.9534      26.3341      135.6448     171.9106     
3391.8750    53.1354      24.9611      25.0415      138.5552     171.8984     
3392.0000    53.0519      24.9197      24.0276      141.0679     171.8694     
3392.1250    53.0074      24.8903      25.8422      143.4289     171.8551     
3392.2500    53.0011      24.7723      25.9139      147.3936     171.8737     
3392.3750    53.1291      24.6039      26.4903      150.0665     171.8988     
3392.5000    53.0071      24.4859      27.7999      153.2859     171.9030     
3392.6250    52.9044      24.4056      28.5031      157.8159     171.9463     
3392.7500    52.8402      24.3635      29.4334      162.8595     171.9812     
3392.8750    52.7762      24.3212      30.1871      167.7492     172.0083     
3393.0000    52.7505      24.2915      30.4606      171.3444     172.0113     
3393.1250    52.7826      24.3378      29.2442      172.5951     172.0302     
3393.2500    52.9014      24.3840      29.3667      154.7815     172.0328     
3393.3750    53.1357      24.4541      28.3775      128.5314     172.0273     
3393.5000    53.6109      24.5138      27.6411      107.8096     171.9993     
3393.6250    54.3173      24.5980      28.2433      94.0298      171.9624     
3393.7500    54.8308      24.6695      27.8349      85.7225      171.9725     
3393.8750    54.3238      24.7273      26.9723      86.5466      172.0227     
3394.0000    53.6049      24.7362      28.3320      98.0115      172.0799     
3394.1250    53.0111      24.7692      26.8882      114.8396     172.1156     
3394.2500    52.5905      24.7907      26.8083      144.9323     172.1894     
3394.3750    52.2857      24.8244      25.9205      193.4582     172.2792     
3394.5000    52.1059      24.8196      27.7348      215.8647     172.3690     
3394.6250    52.0033      24.8411      27.3010      213.4387     172.5285     
3394.7500    51.9968      24.8368      26.2871      207.9247     172.6428     
3394.8750    52.0674      24.8075      27.4953      201.5156     172.7804     
3395.0000    52.2730      24.7275      27.8697      192.7963     172.9335     
3395.1250    52.5075      24.6600      28.3199      175.5305     173.0630     
3395.2500    52.6166      24.5672      29.1497      161.1631     173.2535     
3395.3750    52.6872      24.4239      29.2469      152.3712     173.3519     
3395.5000    52.7867      24.3058      28.8892      145.3600     173.4344     
3395.6250    52.8478      24.3011      30.9561      141.1947     173.5698     
3395.7500    52.8405      24.2846      30.4721      147.0820     173.6290     
3395.8750    52.8438      24.2929      29.6598      157.6199     173.7036     
3396.0000    52.7318      24.2885      28.4688      169.1308     173.8391     
3396.1250    52.6386      24.2843      27.9597      180.7983     173.8746     
3396.2500    52.5072      24.2674      26.3135      189.6435     173.9407     
3396.3750    52.3949      24.1869      24.9207      197.7070     173.9812     
3396.5000    52.2829      24.0946      23.1996      207.0765     174.0095     
3396.6250    52.2469      23.9636      24.1300      216.4028     174.0595     
3396.7500    52.2310      23.8207      24.7824      228.0360     174.1179     
3396.8750    52.1186      23.6898      24.3997      237.6338     174.1291     
3397.0000    51.9296      23.6223      25.8348      247.2881     174.1232     
3397.1250    51.7978      23.6051      27.2193      257.2055     174.1183     
3397.2500    51.6855      23.6644      28.2514      265.8051     174.0884     
3397.3750    51.6312      23.7482      28.9541      275.9537     174.0523     
3397.5000    51.6726      23.9330      27.8390      283.9798     174.0407     
3397.6250    51.7724      24.1438      28.0622      289.2636     174.0121     
3397.7500    51.8526      24.4170      29.1441      284.6826     173.9512     
