WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4076.7500    47.9245      7.6226       22.2983      0.9399       9.6396       0.0159       0.0213       1.5889       2.6839       0.0000       2.6866       0.0000       0.0000       21.8373      18.3038      0.0483       181.1171     0.0000       0.0000       0.0117       0.0070       49.0934      27.7040      1099.3933    1099.3933    3414.1223    2634.0793    0.2317       0.0286       0.5941       190.9219     0.4059       0.4059       0.4059       0.0070       0.0000       0.0846       0.0000       0.0048       0.0070       0.0000       
4076.8750    47.8437      7.6262       22.2705      0.9438       9.6216       0.0170       0.0198       1.6966       2.6978       0.0000       2.6993       0.0000       0.0000       20.5003      18.5009      0.0493       344.4629     0.0000       0.0000       0.0069       0.0020       49.0873      27.6151      1058.0579    1058.0579    3376.0479    2754.0261    0.1337       0.0279       0.2960       191.1287     0.7040       0.7040       0.7040       0.0020       0.0000       0.0750       0.0000       0.0049       0.0020       0.0000       
4077.0000    47.9245      7.6190       22.2424      0.9456       9.6096       0.0164       0.0192       1.6427       2.6978       0.0000       2.6993       0.0000       0.0000       20.1821      18.2461      0.0476       323.7458     -0.0000      0.0000       0.0068       0.0021       49.0934      27.1955      1133.2565    1133.2566    3611.0161    2693.3833    0.1291       0.0286       0.3118       191.3514     0.6882       0.6882       0.6882       0.0021       0.0000       0.0727       0.0000       0.0047       0.0021       0.0000       
4077.1250    48.3288      7.5757       22.2470      0.9472       9.6456       0.0148       0.0186       1.4812       2.7011       0.0000       2.7030       0.0000       0.0000       20.7565      18.2296      0.0474       354.3135     -0.0000      0.0000       0.0054       0.0007       49.1243      27.2211      1143.3607    1143.3607    3138.7256    2708.4180    0.1663       0.0324       0.1302       191.5582     0.8698       0.8698       0.8698       0.0007       0.0000       0.0768       0.0000       0.0047       0.0007       0.0000       
4077.2500    48.3288      7.5974       22.2517      0.9516       9.5976       0.0127       0.0172       1.2657       2.6914       0.0000       2.6937       0.0000       0.0000       19.9291      17.0430      0.0399       477.7319     0.0000       0.0000       0.0085       0.0046       49.1243      27.6917      1612.7438    1612.7438    3631.3228    3010.5579    0.1891       0.0324       0.5395       191.7332     0.4605       0.4605       0.4605       0.0046       0.0000       0.0709       0.0000       0.0039       0.0046       0.0000       
4077.3750    49.1375      7.6226       22.2876      0.9572       9.6276       0.0116       0.0152       1.1580       2.6946       0.0000       2.6964       0.0000       0.0000       18.6552      16.3941      0.0356       346.4111     0.0000       0.0000       0.0072       0.0037       49.1860      27.4884      2027.2631    2027.2631    3651.7373    2769.4009    0.1484       0.0400       0.5151       191.9559     0.4849       0.4849       0.4849       0.0037       0.0000       0.0618       0.0000       0.0035       0.0037       0.0000       
4077.5000    49.7844      7.6406       22.3553      0.9620       9.6216       0.0110       0.0135       1.1042       2.6914       0.0000       2.6926       0.0000       0.0000       16.9352      15.4620      0.0296       294.1521     0.0000       0.0000       0.0084       0.0054       49.2353      26.9798      2928.7803    2928.7798    3001.0457    2663.5637    0.0981       0.0459       0.6510       192.1945     0.3490       0.3490       0.3490       0.0054       0.0000       0.0495       0.0000       0.0029       0.0054       0.0000       
4077.6250    50.1078      7.5469       22.4235      0.9593       9.6156       0.0110       0.0147       1.1042       2.6677       0.0000       2.6696       0.0000       0.0000       16.6174      14.4769      0.0238       225.6680     -0.0004      0.0000       0.0169       0.0146       49.2600      26.5348      3357.2021    4526.6514    3357.1741    2619.4561    0.1442       0.0489       0.8396       192.4013     0.1387       0.1604       0.1387       0.0142       0.0004       0.0473       0.0000       0.0023       0.0146       0.0000       
4077.7500    50.6739      7.4748       22.5237      0.9620       9.6096       0.0100       0.0136       0.9964       2.6817       0.0000       2.6835       0.0000       0.0000       17.0643      14.9204      0.0263       141.3200     -0.0003      0.0000       0.0117       0.0091       49.3032      26.2170      2934.4199    3705.0356    2934.4800    2409.6294    0.1440       0.0540       0.7512       192.6240     0.2221       0.2488       0.2221       0.0088       0.0003       0.0505       0.0000       0.0026       0.0091       0.0000       
4077.8750    51.0782      7.5288       22.6875      0.9659       9.5976       0.0110       0.0121       1.1042       2.6914       0.0000       2.6919       0.0000       0.0000       15.4722      14.8605      0.0257       97.4028      -0.0004      0.0000       0.0084       0.0059       49.3340      26.1027      2885.4895    3887.0803    2885.5325    2396.2544    0.0437       0.0576       0.6515       192.8149     0.3014       0.3485       0.3014       0.0055       0.0004       0.0391       0.0000       0.0025       0.0059       0.0000       
4078.0000    51.9677      7.5325       22.8192      0.9635       9.6096       0.0121       0.0131       1.2119       2.6731       0.0000       2.6736       0.0000       0.0000       14.6443      14.1055      0.0213       147.8413     -0.0008      0.0000       0.0152       0.0131       49.4019      26.5479      3000.9822    5670.3452    3001.0457    2491.4585    0.0423       0.0654       0.8120       192.9581     0.1379       0.1880       0.1379       0.0124       0.0008       0.0332       0.0000       0.0021       0.0131       0.0000       
4078.1250    53.5040      7.5505       22.7920      0.9614       9.5976       0.0132       0.0138       1.3196       2.6828       0.0000       2.6831       0.0000       0.0000       15.2824      14.9774      0.0267       96.3107      -0.0004      0.0000       0.0119       0.0092       49.5191      26.9550      2608.5244    3599.2056    2608.5278    2216.6082    0.0251       0.0787       0.7407       193.2126     0.2217       0.2593       0.2217       0.0088       0.0004       0.0377       0.0000       0.0026       0.0092       0.0000       
4078.2500    57.3046      7.5469       22.7011      0.9636       9.5976       0.0105       0.0130       1.0503       2.6785       0.0000       2.6798       0.0000       0.0000       15.9205      14.4571      0.0234       174.1074     -0.0006      0.0000       0.0130       0.0107       49.8091      27.4384      2934.4766    4687.4395    2934.4800    2291.8877    0.1007       0.1099       0.7766       193.4194     0.1779       0.2234       0.1779       0.0101       0.0006       0.0423       0.0000       0.0023       0.0107       0.0000       
4078.3750    66.3612      7.5433       22.6413      0.9618       9.5916       0.0110       0.0136       1.1042       2.6817       0.0000       2.6830       0.0000       0.0000       16.4312      14.9096      0.0263       207.3651     -0.0004      0.0000       0.0119       0.0093       50.5001      27.4258      2805.9270    3720.9207    2805.7686    2369.7251    0.1030       0.1766       0.7499       193.5944     0.2180       0.2501       0.2180       0.0089       0.0004       0.0459       0.0000       0.0026       0.0093       0.0000       
4078.5000    67.8167      7.5144       22.5816      0.9619       9.5856       0.0121       0.0137       1.2119       2.6763       0.0000       2.6771       0.0000       0.0000       15.4124      14.5475      0.0241       333.0039     -0.0008      0.0000       0.0140       0.0117       50.6111      27.1716      2425.2466    4432.5244    2425.1565    2192.0745    0.0620       0.1864       0.7731       193.7853     0.1691       0.2269       0.1691       0.0108       0.0008       0.0387       0.0000       0.0024       0.0117       0.0000       
4078.6250    63.3693      7.4856       22.4907      0.9640       9.5976       0.0121       0.0131       1.2119       2.6613       0.0000       2.6618       0.0000       0.0000       13.7563      13.3214      0.0165       325.5767     -0.0019      0.0000       0.0195       0.0179       50.2718      26.7521      1927.1475    9443.2432    1927.0918    1972.0735    0.0470       0.1556       0.8186       193.9285     0.0833       0.1814       0.0833       0.0160       0.0019       0.0268       0.0000       0.0016       0.0179       0.0000       
4078.7500    53.1806      7.4639       22.3995      0.9654       9.6036       0.0143       0.0144       1.4273       2.6570       0.0000       2.6570       0.0000       0.0000       12.7375      12.6849      0.0125       202.7400     0.0006       0.0000       0.0220       0.0208       49.4945      26.4851      2026.7605    2407.8940    2026.8301    2039.0552    0.0063       0.0759       0.8439       194.1672     0.0560       0.1561       0.1833       0.0186       0.0022       0.0196       0.0000       0.0012       0.0180       0.0028       
4078.8750    50.0270      7.4387       22.3400      0.8950       9.5856       0.0154       0.0154       1.5350       2.6688       0.0000       2.6688       0.0744       0.0000       11.9097      11.9097      0.0089       178.0789     0.0012       0.0000       0.0217       0.0208       49.2538      26.8414      1628.7665    1696.8459    1628.7319    1696.8901    0.0000       0.0481       0.8237       194.3740     0.0405       0.1763       0.2333       0.0179       0.0029       0.0136       0.0000       0.0009       0.0166       0.0042       
4079.0000    49.9461      7.4279       22.3442      0.9245       9.5736       0.0137       0.0137       1.3735       2.6656       0.0000       2.6656       0.0496       0.0000       11.2732      11.2732      0.0043       173.1283     0.0015       0.0000       0.0216       0.0212       49.2477      27.1976      1505.7513    1587.2139    1505.7734    1587.2483    0.0000       0.0474       0.8169       194.5331     0.0195       0.1831       0.2511       0.0177       0.0035       0.0091       0.0000       0.0004       0.0162       0.0050       
4079.1250    50.2695      7.4387       22.4441      0.9682       9.5616       0.0137       0.0140       1.3735       2.6462       0.0000       2.6464       0.0000       0.0000       11.7201      11.6003      0.0058       125.5382     0.0002       0.0000       0.0260       0.0255       49.2724      27.4775      1548.5809    2590.0879    1548.5825    1784.0623    0.0144       0.0503       0.8498       194.7081     0.0218       0.1502       0.1596       0.0221       0.0033       0.0123       0.0000       0.0006       0.0219       0.0036       
4079.2500    50.5121      7.4351       22.6078      0.9655       9.5616       0.0127       0.0136       1.2657       2.6323       0.0000       2.6327       0.0000       0.0000       11.7210      11.2913      0.0041       146.1832     -0.0019      0.0000       0.0304       0.0300       49.2909      27.2360      1821.9303    13977.9307   1822.0146    1907.3047    0.0518       0.0525       0.8816       194.8672     0.0132       0.1184       0.0566       0.0268       0.0032       0.0123       0.0000       0.0004       0.0287       0.0013       
4079.3750    51.0782      7.4279       22.6439      0.9631       9.5796       0.0116       0.0138       1.1580       2.6204       0.0000       2.6215       0.0000       0.0000       12.1041      11.0313      0.0027       159.9860     -0.0032      0.0000       0.0343       0.0340       49.3340      27.3760      2015.4821    364588.7188  2015.5010    2039.0552    0.0962       0.0576       0.9001       195.0104     0.0076       0.0999       0.0076       0.0308       0.0032       0.0150       0.0000       0.0003       0.0340       0.0000       
