WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3745.3750    50.1147      23.4407      25.8554      422.7642     246.3047     
3745.5000    49.8103      23.1446      24.4649      459.9354     247.0543     
3745.6250    49.6573      22.9480      23.6712      502.2124     247.6789     
3745.7500    49.5805      22.8508      22.5790      538.4228     248.1159     
3745.8750    49.5790      22.7541      23.2779      540.4030     248.8026     
3746.0000    49.5774      22.7564      23.5785      546.3796     249.3651     
3746.1250    49.3489      22.7587      23.7796      558.5281     249.8651     
3746.2500    49.1205      22.8609      24.6774      573.0438     250.4275     
3746.3750    49.0431      22.9627      24.8785      585.7877     250.9278     
3746.5000    49.0417      23.2635      25.0796      577.2675     251.4278     
3746.6250    49.1160      23.3657      22.3961      570.9615     251.9902     
3746.7500    49.2660      23.3680      22.8956      566.7966     252.4909     
3746.8750    49.3400      23.3703      23.1962      579.4007     252.8666     
3747.0000    49.2629      22.9747      21.4077      614.3915     253.1799     
3747.1250    48.9588      22.5795      21.8081      670.8790     253.5558     
3747.2500    48.7300      22.3828      20.5170      737.9492     253.9315     
3747.3750    48.7284      22.2857      20.5191      820.6998     254.3074     
3747.5000    48.7272      22.2888      22.6107      808.7686     254.5590     
3747.6250    48.9526      22.2907      24.0056      735.2747     254.8103     
3747.7500    49.3297      22.2938      25.7985      670.9121     255.1238     
3747.8750    49.6310      22.2953      26.2984      583.7011     255.3756     
3748.0000    49.6296      22.2988      28.0912      536.5214     255.5650     
3748.1250    49.7034      22.3004      29.8841      489.5528     255.8164     
3748.2500    49.7020      22.3027      30.3840      451.6335     256.0682     
3748.3750    49.7001      22.4053      31.1821      404.6118     256.1954     
3748.5000    49.7751      22.4072      32.4775      349.4400     256.3221     
3748.6250    50.0005      22.7080      32.5795      298.4902     256.4489     
3748.7500    50.3019      23.1086      33.1786      246.6950     256.5140     
3748.8750    50.9060      23.1110      33.1807      205.3863     256.5170     
3749.0000    51.7370      23.1133      32.1884      176.7286     256.5197     
3749.1250    52.4925      23.0161      31.7926      154.8815     256.5225     
3749.2500    51.9612      22.7204      32.6901      140.2866     256.5254     
3749.3750    51.2029      22.5237      34.7818      147.6717     256.4659     
3749.5000    50.4444      22.4266      37.8681      160.0714     256.2822     
3749.6250    50.5943      22.3302      34.9851      178.0222     255.9117     
3749.7500    51.0471      22.3321      33.5945      201.6484     255.4791     
3749.8750    51.8022      22.3348      31.8063      183.3170     255.1087     
3750.0000    52.4066      22.3371      33.4002      170.9830     254.6763     
3750.1250    53.0864      22.4393      35.3921      153.7384     254.1195     
3750.2500    52.7066      22.5408      35.7926      134.7309     253.5626     
3750.3750    51.8723      22.7420      36.1930      120.2571     253.0058     
3750.5000    52.9306      23.0432      36.1948      103.0958     252.4490     
3750.6250    53.9133      23.2445      35.0035      87.7372      251.8920     
3750.7500    54.8957      23.3463      32.6180      74.9408      251.2729     
3750.8750    54.8187      23.3490      33.3165      63.5429      250.5918     
3751.0000    53.9846      23.0529      34.0155      63.7747      249.7863     
3751.1250    52.9991      22.7568      35.6095      72.5044      248.9184     
3751.2500    51.7106      22.9584      33.2239      102.7093     248.0507     
3751.3750    50.8765      22.9608      30.7388      162.4139     247.2452     
3751.5000    49.9667      22.9631      29.2490      266.4187     246.6260     
3751.6250    49.0564      22.6669      26.0675      341.8487     246.3179     
3751.7500    48.5254      22.3712      23.1845      456.6890     246.1345     
3751.8750    47.9940      22.4730      20.8984      1146.2452    245.9505     
3752.0000    47.9167      22.6747      18.4136      1559.6794    245.8288     
3752.1250    47.9153      22.8760      16.0280      2001.3429    245.7073     
3752.2500    47.7624      22.8783      18.2189      2386.5076    245.5857     
3752.3750    47.7610      22.8810      18.1215      2845.8091    245.4642     
3752.5000    48.0622      22.7835      16.8307      3507.3923    245.3427     
3752.6250    48.2122      22.4881      16.5343      5230.7822    245.2831     
3752.7500    48.0593      22.4900      17.2329      5670.4155    245.1612     
3752.8750    47.9820      22.4923      15.3450      4985.1484    244.9775     
3753.0000    48.0563      22.4958      16.1431      3585.8660    244.8559     
3753.1250    48.4334      22.4974      15.9462      2076.5017    244.7964     
3753.2500    48.6591      22.4997      16.6452      1008.3749    244.7368     
3753.3750    48.5808      22.5024      17.0453      768.7466     244.5531     
3753.5000    48.5803      22.5055      17.5448      647.0536     244.3696     
3753.6250    48.5789      22.5078      17.3480      513.5867     244.2479     
3753.7500    48.9555      22.4099      18.1464      433.8688     244.0641     
3753.8750    49.3327      22.4130      18.9445      348.1810     243.8185     
3754.0000    49.7100      22.4149      19.1456      280.4411     243.6345     
3754.1250    50.1629      22.4176      19.9440      237.7786     243.5130     
3754.2500    50.6912      22.3208      20.7421      212.2263     243.3293     
3754.3750    50.9926      22.3228      21.9382      190.8134     243.1451     
3754.5000    50.4612      22.3251      21.5427      190.1138     243.0232     
3754.6250    49.8539      23.1237      21.5448      209.9008     242.9016     
3754.7500    49.2468      23.6235      22.0444      236.0364     242.8423     
3754.8750    48.7912      23.6259      22.0469      283.5406     242.9071     
3755.0000    48.7898      23.6282      21.5516      346.9105     243.0967     
3755.1250    48.7881      23.4319      21.6532      398.7900     243.4106     
3755.2500    48.4081      23.2352      21.7548      455.0795     243.7244     
3755.3750    47.9524      23.1381      20.2649      544.6761     243.9136     
3755.5000    47.7994      22.9422      21.2620      766.0857     244.1647     
3755.6250    47.9494      22.7451      20.5677      1252.3615    244.3539     
3755.7500    48.0237      22.7474      21.1671      1923.5654    244.3567     
3755.8750    47.8708      22.7502      20.8708      2656.4045    244.3597     
3756.0000    47.5663      23.0510      21.5694      3156.2871    244.3630     
3756.1250    47.2620      23.1528      20.7759      3615.1709    244.3032     
3756.2500    47.2606      23.1551      19.3851      3384.2976    244.1189     
3756.3750    47.4104      23.0583      19.9842      1555.1190    243.9351     
3756.5000    47.8633      22.9615      21.7776      760.5585     243.7512     
3756.6250    48.3918      22.8644      20.9838      220.1334     243.5675     
3756.7500    49.4505      22.7676      19.9910      157.0801     243.4459     
3756.8750    49.0702      22.6700      19.0976      126.0466     243.3864     
3757.0000    48.4631      22.6723      19.7966      140.7082     243.3896     
3757.1250    48.0831      22.6747      19.0028      197.9142     243.3925     
3757.2500    47.8543      22.6774      17.6119      275.3329     243.4570     
3757.3750    47.9286      22.6801      15.4251      426.0355     243.6464     
3757.5000    48.3057      22.7819      17.2185      563.0286     243.8980     
3757.6250    48.3043      22.7842      18.0167      1505.2793    244.0874     
3757.7500    48.3027      22.7865      17.4218      1413.9740    244.2142     
3757.8750    48.2253      22.7889      18.6183      1216.5387    244.3412     
3758.0000    48.1484      22.7923      19.6154      871.2535     244.4688     
3758.1250    48.1468      22.7943      18.4235      654.4446     244.5960     
3758.2500    48.2968      22.7966      20.1175      558.9382     244.7230     
3758.3750    48.5983      22.7985      21.9106      479.1223     244.7878     
3758.5000    49.0512      22.8012      23.2062      294.1243     244.8526     
3758.6250    49.7310      22.8039      25.0992      236.8756     244.9176     
3758.7500    50.0325      22.8063      25.8974      246.6303     244.9205     
3758.8750    49.5768      22.8094      23.7105      267.3625     244.9231     
3759.0000    49.1208      22.8117      22.3200      303.9977     244.9255     
3759.1250    48.7407      22.8136      21.5262      359.8902     244.9288     
3759.2500    48.5122      22.8167      22.7223      413.7362     244.9316     
3759.3750    48.5107      22.8187      22.3268      438.7541     244.9338     
3759.5000    48.7363      22.8210      20.7369      410.7140     244.9366     
3759.6250    49.1135      22.8229      22.1321      377.4760     245.0019     
3759.7500    49.7179      22.8264      21.6367      333.2026     245.0667     
3759.8750    50.0949      22.8287      20.0472      285.6128     245.1315     
3760.0000    50.2726      22.2684      20.1251      247.9009     245.2621     
3760.1250    49.7411      22.1727      20.7238      259.9797     245.3309     
3760.2500    49.6639      22.1749      22.2163      266.7258     245.3340     
3760.3750    49.6620      22.1772      23.1123      266.7237     245.2739     
3760.5000    49.8114      22.2791      23.0146      268.6812     245.1517     
3760.6250    50.1874      22.4801      24.3084      268.6792     245.0295     
3760.7500    50.0344      22.7804      23.3163      258.0722     244.9074     
3760.8750    49.6551      22.9814      24.5105      252.4626     244.8473     
3761.0000    49.3512      23.2821      23.6181      268.6727     244.7871     
3761.1250    48.9716      23.2843      24.0173      290.1421     244.6650     
3761.2500    48.8944      23.2866      23.2240      321.4615     244.6049     
3761.3750    49.2705      23.2892      23.0269      360.0967     244.5449     
3761.5000    48.8153      23.3908      21.3395      397.5122     244.4849     
3761.6250    48.2848      23.3930      19.6518      442.0414     244.3626     
3761.7500    47.7543      23.3956      17.7654      491.5608     244.0542     
3761.8750    47.5257      23.3978      17.0717      528.9091     243.7457     
3762.0000    47.9773      23.2013      16.3777      575.3824     243.5613     
3762.1250    48.2779      23.0048      15.9818      590.3228     243.3769     
3762.2500    48.1248      22.8090      14.2944      569.1002     243.1927     
3762.3750    48.1232      22.7118      14.5941      534.7556     243.0084     
